channel,contract_id,last_sent_at,metric,push_count
bpc-value,235347163,2026-09-04 02:52:43.256021+00:00,92560704.0,8
bpc-value,235620123,2026-09-03 11:54:54.185934+00:00,33950000.0,1
bpc-value,235629246,2026-09-03 11:54:54.185934+00:00,51574999.75,1
bpc-value,235638120,2026-09-03 11:54:54.185934+00:00,30120175.438596487,1
bpc-value,235651518,2026-09-03 11:54:54.185934+00:00,28800000.0,1
bpc-value,235652657,2026-09-03 11:54:54.185934+00:00,60267798.42964055,1
bpc-value,235659656,2026-09-04 02:52:43.256021+00:00,407192292.45,3
bpc-value,235660510,2026-09-03 11:54:54.185934+00:00,29749761.904761907,1
bpc-value,235664449,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664452,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664458,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
spot-deals,234796351,,21140127.06625,2
spot-deals,235504511,,40472215.05788687,5
spot-deals,235676727,,46495154.17500001,5
spot-deals,235259895,2026-09-04 02:52:38.871004+00:00,37818750000.0,2
spot-deals,235320750,2026-09-04 02:52:38.871004+00:00,33030750000.0,2
spot-deals,235282239,2026-09-04 02:52:38.871004+00:00,32980750000.0,2
spot-deals,235585264,2026-09-04 02:52:38.871004+00:00,7328467375.4,2
spot-deals,235500730,2026-09-04 02:52:38.871004+00:00,6687117500.0,2
spot-deals,235180229,2026-09-04 02:52:38.871004+00:00,6408000070.13997,2
spot-deals,235072942,2026-09-04 02:52:38.871004+00:00,5441776250.0,2
spot-deals,235528388,2026-09-04 02:52:38.871004+00:00,4696672500.0,2
spot-deals,234858145,2026-09-04 02:52:38.871004+00:00,4502747500.0,2
spot-deals,235336731,2026-09-04 02:52:38.871004+00:00,4066977491.75,2
bpc-value,235536482,2026-09-04 02:52:43.256021+00:00,307009601.4492753,2
bpc-value,235690835,2026-09-04 02:52:43.256021+00:00,169097282.6086956,2
bpc-value,235199873,2026-09-04 02:52:43.256021+00:00,162399437.72474667,2
bpc-value,235199880,2026-09-04 02:52:43.256021+00:00,162399437.72474667,2
bpc-value,235008411,2026-09-04 02:52:43.256021+00:00,134567307.6923077,2
bpc-value,235199864,2026-09-04 02:52:43.256021+00:00,108128888.8888889,2
bpc-value,235407302,2026-09-04 02:52:43.256021+00:00,90133322.4,2
bpc-value,235205313,2026-09-04 02:15:13.297254+00:00,111111086.00000006,1
bpc-value,235432601,2026-09-04 02:52:43.256021+00:00,86128124.69999999,2
