channel,contract_id,last_sent_at,metric,push_count
bpc-value,235347163,,92427704.0,7
bpc-value,235620123,2026-09-03 11:54:54.185934+00:00,33950000.0,1
bpc-value,235629246,2026-09-03 11:54:54.185934+00:00,51574999.75,1
bpc-value,235638120,2026-09-03 11:54:54.185934+00:00,30120175.438596487,1
bpc-value,235651518,2026-09-03 11:54:54.185934+00:00,28800000.0,1
bpc-value,235652657,2026-09-03 11:54:54.185934+00:00,60267798.42964055,1
bpc-value,235659656,2026-09-04 02:15:13.297254+00:00,452435880.5,2
bpc-value,235660510,2026-09-03 11:54:54.185934+00:00,29749761.904761907,1
bpc-value,235664449,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664452,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664458,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
spot-deals,234796351,,21140127.06625,2
spot-deals,235504511,,40472215.05788687,5
spot-deals,235676727,,46495154.17500001,5
spot-deals,235259895,2026-09-04 02:15:08.695671+00:00,37818750000.0,1
spot-deals,235320750,2026-09-04 02:15:08.695671+00:00,33030750000.0,1
spot-deals,235282239,2026-09-04 02:15:08.695671+00:00,32980750000.0,1
spot-deals,235585264,2026-09-04 02:15:08.695671+00:00,7328490250.45,1
spot-deals,235500730,2026-09-04 02:15:08.695671+00:00,6687117500.0,1
spot-deals,235180229,2026-09-04 02:15:08.695671+00:00,6408441558.604968,1
spot-deals,235072942,2026-09-04 02:15:08.695671+00:00,5441776250.0,1
spot-deals,235528388,2026-09-04 02:15:08.695671+00:00,4696672500.0,1
spot-deals,234858145,2026-09-04 02:15:08.695671+00:00,4502747500.0,1
spot-deals,235336731,2026-09-04 02:15:08.695671+00:00,4066977491.75,1
bpc-value,235536482,2026-09-04 02:15:13.297254+00:00,472322463.7681159,1
bpc-value,235690835,2026-09-04 02:15:13.297254+00:00,187885869.56521732,1
bpc-value,235199873,2026-09-04 02:15:13.297254+00:00,180443819.69416296,1
bpc-value,235199880,2026-09-04 02:15:13.297254+00:00,180443819.69416296,1
bpc-value,235008411,2026-09-04 02:15:13.297254+00:00,149519230.76923078,1
bpc-value,235199864,2026-09-04 02:15:13.297254+00:00,135161111.1111111,1
bpc-value,235407302,2026-09-04 02:15:13.297254+00:00,112666653.0,1
bpc-value,235205313,2026-09-04 02:15:13.297254+00:00,111111086.00000006,1
bpc-value,235432601,2026-09-04 02:15:13.297254+00:00,95697916.33333331,1
