channel,contract_id,sent_at,metric
bpc-value,235659656,2026-09-03 11:54:54.185934+00:00,449079996.5
bpc-value,235664449,2026-09-03 11:54:54.185934+00:00,22534187.96581196
bpc-value,235664452,2026-09-03 11:54:54.185934+00:00,22534187.96581196
bpc-value,235664458,2026-09-03 11:54:54.185934+00:00,22534187.96581196
bpc-value,235660510,2026-09-03 11:54:54.185934+00:00,29749761.904761907
bpc-value,235638120,2026-09-03 11:54:54.185934+00:00,30120175.438596487
bpc-value,235652657,2026-09-03 11:54:54.185934+00:00,60267798.42964055
bpc-value,235651518,2026-09-03 11:54:54.185934+00:00,28800000.0
bpc-value,235629246,2026-09-03 11:54:54.185934+00:00,51574999.75
bpc-value,235620123,2026-09-03 11:54:54.185934+00:00,33950000.0
bpc-value,235347163,,89052929.0
bpc-value,235347163,,89052929.0
spot-deals,235676727,,42080150.181249976
spot-deals,235504511,,37298829.92294687
bpc-value,235347163,,90620986.0
spot-deals,235676727,,42073816.41250002
spot-deals,235504511,,37272618.951984346
bpc-value,235347163,,90568986.0
spot-deals,235676727,2026-09-03T20:03:06.809352+00:00,46408409.08125001
spot-deals,235504511,2026-09-03T20:03:06.809352+00:00,37383241.95002937
bpc-value,235347163,2026-09-03T20:03:09.725192+00:00,92449029.0
