channel,contract_id,sent_at,metric
bpc-value,235659656,2026-09-03 11:54:54.185934+00:00,449079996.5
bpc-value,235664449,2026-09-03 11:54:54.185934+00:00,22534187.96581196
bpc-value,235664452,2026-09-03 11:54:54.185934+00:00,22534187.96581196
bpc-value,235664458,2026-09-03 11:54:54.185934+00:00,22534187.96581196
bpc-value,235660510,2026-09-03 11:54:54.185934+00:00,29749761.904761907
bpc-value,235638120,2026-09-03 11:54:54.185934+00:00,30120175.438596487
bpc-value,235652657,2026-09-03 11:54:54.185934+00:00,60267798.42964055
bpc-value,235651518,2026-09-03 11:54:54.185934+00:00,28800000.0
bpc-value,235629246,2026-09-03 11:54:54.185934+00:00,51574999.75
bpc-value,235620123,2026-09-03 11:54:54.185934+00:00,33950000.0
bpc-value,235347163,2026-09-03T12:13:08.727373+00:00,89052929.0
