scan_date,product_type_id,net_roi,net_profit
2026-09-02,20060,0.1877636950941144,100782098.0
2026-09-02,33700,0.1393409893168905,85854339.0
2026-09-02,83485,0.0947731397486895,88448393.29999995
2026-09-02,40350,0.0882819745311306,109956007.5
2026-09-02,57471,0.0851412947966004,342068086.0
2026-09-02,57476,0.082809336513609,71561687.0
2026-09-03,20060,0.1693953058731979,92449029.0
2026-09-03,33700,0.1134256537264892,71560602.0
2026-09-03,92514,0.0817564542580597,178835243.79999995
2026-09-04,20060,0.16947171815631373,92582704.0
2026-09-04,40350,0.08673556627203907,108342532.5
