scan_date,product_type_id,net_roi,net_profit
2026-09-02,20060,0.1877636950941144,100782098.0
2026-09-02,33700,0.1393409893168905,85854339.0
2026-09-02,83485,0.0947731397486895,88448393.29999995
2026-09-02,40350,0.0882819745311306,109956007.5
2026-09-02,57471,0.0851412947966004,342068086.0
2026-09-02,57476,0.082809336513609,71561687.0
2026-09-03,20060,0.1693953058731979,92449029.0
2026-09-03,33700,0.1134256537264892,71560602.0
2026-09-03,92514,0.0817564542580597,178835243.79999995
2026-09-04,20060,0.1765097734466839,95908748.0
2026-09-04,40350,0.0929409782627687,115437111.0
2026-09-12,28264,0.4896427311619868,342767062.5
2026-09-12,40734,0.32353823978188984,151309280.5
2026-09-12,41498,0.18820711817482458,70190271.5
2026-09-12,83465,0.1854971008939722,73841718.0
2026-09-12,23416,0.1743141613860226,75099581.61000001
2026-09-12,83485,0.1555158104542768,142832326.0
2026-09-12,23674,0.1263698605766477,123294225.67000008
2026-09-12,92514,0.12113076478336186,236563426.20000005
2026-09-12,53892,0.09987210471254705,76288857.0
2026-09-12,57474,0.0968783718113731,338026420.5
2026-09-12,47362,0.09215586493658137,63007896.0
2026-09-12,57476,0.0873141979220118,301793403.5
2026-09-12,639,0.0829788721348143,113096425.76999998
2026-09-12,638,0.08172457738841554,113471887.95000005
