scan_date,product_type_id,net_roi,net_profit
2026-09-02,20060,0.1877636950941144,100782098.0
2026-09-02,33700,0.1393409893168905,85854339.0
2026-09-02,83485,0.0947731397486895,88448393.29999995
2026-09-02,40350,0.0882819745311306,109956007.5
2026-09-02,57471,0.0851412947966004,342068086.0
2026-09-02,57476,0.082809336513609,71561687.0
2026-09-03,20060,0.1693953058731979,92449029.0
2026-09-03,33700,0.1134256537264892,71560602.0
2026-09-03,92514,0.0817564542580597,178835243.79999995
2026-09-04,20060,0.1765097734466839,95908748.0
2026-09-04,40350,0.0929409782627687,115437111.0
2026-09-12,28264,0.4896427311619868,342767062.5
2026-09-12,40734,0.32739186089443,153000645.5
2026-09-12,23416,0.1941232098284794,82152260.86000001
2026-09-12,41498,0.1882071181748245,70190271.5
2026-09-12,83465,0.1854971008939722,73841718.0
2026-09-12,83485,0.1555158104542768,142832326.0
2026-09-12,53892,0.1336032683239124,102001856.0
2026-09-12,23674,0.1288425651166081,123842237.14999998
2026-09-12,92514,0.1211307647833618,236563426.20000005
2026-09-12,57474,0.0968783718113731,338026420.5
2026-09-12,47362,0.0921558649365813,63007896.0
2026-09-12,638,0.0898796368871377,124060348.38000011
2026-09-12,57476,0.0873141979220118,301793403.5
2026-09-12,639,0.0858183598751326,113649848.38000011
2026-09-13,40734,0.3311534423915731,154417385.0
2026-09-13,83465,0.2561057457079891,120785261.2
2026-09-13,23416,0.2169935257138357,90501424.73000002
2026-09-13,41498,0.1971116977961209,72980265.5
2026-09-13,83485,0.1693552148710009,155710147.19999993
2026-09-13,12200,0.1609156293678438,95265089.53999996
2026-09-13,23674,0.1518830313385393,146181827.69000006
2026-09-13,53892,0.1475367029776872,111271917.0
2026-09-13,21039,0.1339653337070199,45980281.0
2026-09-13,41499,0.1302447481251521,52146985.5
2026-09-13,92514,0.1247222123125762,242831733.0
2026-09-13,622,0.1117033171648694,113465096.66999996
2026-09-13,47362,0.1027885300672194,70032265.20000005
2026-09-13,639,0.1001972844745321,137532735.45000005
2026-09-13,57474,0.0982072297222089,342293350.5
2026-09-13,638,0.0918936597238557,126492485.45000003
2026-09-13,57476,0.0912346649830584,78595818.0
2026-09-14,83465,0.2733553506565335,127174132.75000006
2026-09-14,12200,0.23002254770441,131763008.88
2026-09-14,83485,0.2164241723527243,190491796.12
2026-09-14,23416,0.2149556247968723,90229238.20999998
2026-09-14,23674,0.2101160802495236,100764393.02999996
2026-09-14,26374,0.1996616495924719,87422015.0
2026-09-14,31169,0.1706884547980196,89036770.0
2026-09-14,92514,0.1602455028284669,312985247.0
2026-09-14,622,0.1234921046181001,124483624.35000002
2026-09-14,40349,0.1207266397404781,124782634.20000003
2026-09-14,31380,0.1093796803814649,90571058.60000002
2026-09-14,47362,0.1068079514108386,72832876.0
2026-09-14,57474,0.100132539467562,344751206.0
2026-09-14,57476,0.0979885020110877,83959472.5
2026-09-14,42244,0.0883652027324707,71794044.70000005
2026-09-14,24692,0.0828480193311349,109744104.85000014
2026-09-15,12200,0.2409255124273277,136495795.92000002
2026-09-15,83485,0.231519530643606,201371740.04
2026-09-15,23674,0.2260976768408839,107050934.14
2026-09-15,23416,0.2149554489607254,90229177.45999998
2026-09-15,41492,0.2129428662257664,62114789.5
2026-09-15,43658,0.1799390592941095,59485912.0
2026-09-15,92514,0.1762671042765552,339675576.0
2026-09-15,26374,0.1630433292181005,73674247.0
2026-09-15,31169,0.1327133663363894,71548614.0
2026-09-15,622,0.1325010497482154,132501275.0
2026-09-15,33476,0.1264930539284289,57873623.94999999
2026-09-15,40349,0.1207049541999975,124762634.20000003
2026-09-15,57474,0.1007313206352593,346624118.0
2026-09-15,57476,0.0976603505438719,83661194.0
2026-09-15,42244,0.0974726837420009,78588750.0
2026-09-15,24692,0.0967966475368002,126207038.0
2026-09-15,17482,0.0857566860483436,110011080.33999991
2026-09-16,12200,0.2393347612621132,136229498.94
2026-09-16,41492,0.2214901781404303,64147163.0
2026-09-16,23674,0.2041687849018538,98297559.71999995
2026-09-16,83485,0.2035207146816476,179377423.94000006
2026-09-16,43658,0.1911779012532815,62605043.0
2026-09-16,92514,0.1771642852989492,341144286.0
2026-09-16,21039,0.1681819091263098,55739006.75
2026-09-16,622,0.1396111733013783,138606602.5
2026-09-16,33476,0.1173271402902562,54113254.94999999
2026-09-16,42244,0.1022395717795376,82366012.5
2026-09-16,24692,0.0995116644695854,119627066.72000004
2026-09-16,634,0.0876426824122005,65417018.75
2026-09-16,17482,0.0801405165101318,66055306.13999999
2026-09-17,9950,0.5131561514308649,144390370.75
2026-09-17,28284,0.229866741579879,72283459.5
2026-09-17,23674,0.2153692058821722,102734458.39
2026-09-17,47139,0.1994756127088351,70468837.06
2026-09-17,21039,0.1795356535047844,58731028.25999999
2026-09-17,92514,0.1379829032054791,265777267.20000005
2026-09-17,25956,0.1142798665415047,70581569.0
2026-09-17,42244,0.1084249334188339,87091291.84000003
2026-09-17,634,0.0973408967826069,72226692.12
2026-09-17,21025,0.084707196017157,49793817.120000005
2026-09-17,28652,0.0844658085445258,78509491.60000002
2026-09-18,44993,0.2458070402555284,84991033.0
2026-09-18,23416,0.2298300381159515,95197731.88
2026-09-18,9950,0.1857622792056695,83482853.75
2026-09-18,47139,0.1856019851290137,66612066.0
2026-09-18,21039,0.1663314878451168,54774587.0
2026-09-18,21041,0.1541111356238567,50656612.82999998
2026-09-18,25956,0.1205342550802396,73982114.5
2026-09-18,42244,0.1013802407939233,81996265.0
2026-09-18,40734,0.0937337282318967,45653864.0
2026-09-18,24558,0.0894037380036199,48941266.5
2026-09-18,634,0.083378770057879,62803279.59000003
2026-09-19,46575,0.4098582577594022,65224380.0
2026-09-19,23416,0.2609896800187889,105693018.51
2026-09-19,44993,0.2469488215541424,85384178.0
2026-09-19,40734,0.2147839137828775,102555881.0
2026-09-19,47139,0.1800889579932804,64960176.0
2026-09-19,47138,0.1648556045334303,59488408.5
2026-09-19,41504,0.156569530105065,54012083.10000002
2026-09-19,21039,0.1492747384041702,49844525.60000002
2026-09-19,37183,0.1431276662667286,1300549317.2999992
2026-09-19,21041,0.142853085697439,47418627.38999999
2026-09-19,40347,0.1106605707922772,67511868.18000007
2026-09-19,57478,0.1051596753868554,51920179.462500006
2026-09-19,623,0.0939847365782313,83461193.17999995
2026-09-19,21009,0.091332734816606,38987280.5
2026-09-19,17736,0.08475941106845,74782243.60000002
2026-09-19,47323,0.0844401542378434,57082504.399999976
2026-09-19,42244,0.0837002902117865,68820570.86000001
2026-09-19,21023,0.0801968073896492,35231514.889999986
2026-09-19,24558,0.0800721769132541,44211703.10000002
2026-09-20,10155,0.6539021674845132,81681275.75
2026-09-20,17812,0.5545319600895384,92217140.0
2026-09-20,10151,0.5500515690170523,115070379.0
2026-09-20,46575,0.4051812619263639,64638980.0
2026-09-20,23416,0.2642040418035635,108156433.54000002
2026-09-20,47139,0.2055555589858224,72574709.0
2026-09-20,40734,0.1986054140092968,96142933.0
2026-09-20,41504,0.1718008447903315,59596833.30000001
2026-09-20,47138,0.1623895160994394,57693552.25
2026-09-20,21041,0.1556131821512492,50883869.0
2026-09-20,33700,0.1432577745495438,52358766.0
2026-09-20,52250,0.1420793641329581,197150562.4000001
2026-09-20,623,0.1233535686853024,105319897.07000004
2026-09-20,33561,0.1213175823081578,53315661.0
2026-09-20,40347,0.1192440328633516,72184388.58000004
2026-09-20,47323,0.1158559297351895,112080633.0
2026-09-20,24552,0.1142483712720656,54985793.860000014
2026-09-20,57478,0.1121790861653671,55074681.6625
2026-09-20,23674,0.1096469494600919,52799081.56999999
2026-09-20,21023,0.108723676182364,46698730.5
2026-09-20,42244,0.0959421182847706,76775037.0
2026-09-20,24558,0.0906307246177375,49495299.0
2026-09-20,21009,0.0892048410220084,38214270.45999998
2026-09-20,16278,0.0867555554579358,89747825.14999998
2026-09-20,47362,0.0806379849966749,144925565.0
2026-09-21,10155,0.4918505939733078,67344535.0
2026-09-21,47139,0.2041643930104955,72204001.76999998
2026-09-21,41504,0.1863470719449119,64293418.96999997
2026-09-21,47138,0.1673152103156222,59195484.26999998
2026-09-21,52250,0.1526272085347045,212980444.0
2026-09-21,23416,0.1359848682206947,62679669.26999998
2026-09-21,47323,0.1275649046788774,123984903.60000002
2026-09-21,47362,0.1212274365834988,220643240.0
2026-09-21,24552,0.1184682729278078,56801640.399999976
2026-09-21,23674,0.1166602423226934,55823422.42000002
2026-09-21,21023,0.1150970475723817,49624393.5
2026-09-21,21009,0.1112314329616396,46798533.34000003
2026-09-21,623,0.1092438394103719,93943986.70000003
2026-09-21,57478,0.1088716668742383,53822603.975
2026-09-21,16278,0.0991740657502918,98969669.33999991
2026-09-21,24558,0.0988256843125954,53568225.0
2026-09-21,42244,0.0979863333753376,79249625.5
2026-09-21,40347,0.0881268807394478,52645246.25999999
2026-09-21,57319,0.0823545553464693,105903863.04999997
2026-09-21,40361,0.0809672357078119,62588557.0
2026-09-22,23416,0.2866595624908432,116657170.8
2026-09-22,47139,0.2145419493275339,75225788.75
2026-09-22,41504,0.1928901140130668,66331169.25
2026-09-22,47138,0.1774042386302387,62228866.25
2026-09-22,52250,0.148217226878037,206502743.0
2026-09-22,47362,0.140185184760181,251475719.0
2026-09-22,47323,0.1399750914694386,136630155.0
2026-09-22,21023,0.1194191029418193,51342666.5
2026-09-22,23674,0.116562131086638,55781375.96000004
2026-09-22,21009,0.112489508223622,47325128.74000001
2026-09-22,57478,0.1108390816085511,54715901.0625
2026-09-22,42244,0.0989802487581878,80008064.61000001
2026-09-22,16278,0.0983967912512318,98242368.0
2026-09-22,28652,0.0878774844100834,82089435.20000005
2026-09-22,623,0.0869416595445667,86063106.94999993
2026-09-22,21017,0.0862985957503045,48704467.5
2026-09-22,31061,0.0855560224551028,49210163.20000005
2026-09-22,62624,0.0829897288105399,79888967.58999991
2026-09-23,23416,0.3474292732445429,199663139.62
2026-09-23,47139,0.2179061094914242,76304453.0
2026-09-23,41504,0.2160194463985258,73261603.79999995
2026-09-23,47362,0.1480507116043355,270208098.0
2026-09-23,47323,0.1445991226870462,140842034.79999995
2026-09-23,21023,0.1259847898910106,54242102.19
2026-09-23,57478,0.1186048267202774,58125065.35
2026-09-23,23674,0.117476145295553,56172799.04000002
2026-09-23,21009,0.114957407858777,48226454.19
2026-09-23,47037,0.1098746601010198,89342889.0
2026-09-23,42244,0.1076684529360768,86400897.5
2026-09-23,16278,0.1010391649590912,77489028.29999995
2026-09-23,57319,0.0961673357695155,122934597.8900001
2026-09-23,21017,0.0941695130846374,52903987.5
2026-09-23,31061,0.0930811722191441,95220149.20000003
2026-09-23,31792,0.087524646455027,65512609.5
2026-09-23,62624,0.0856141257123556,82251127.71000004
2026-09-23,28652,0.0853596718979315,79896595.64999998
2026-09-23,40346,0.083710761288263,49464547.76999998
2026-09-24,23416,0.21492947114535654,186782142.62
2026-09-24,47139,0.21328788794889897,74971572.0
2026-09-24,41504,0.20789267010874912,70918292.89999998
2026-09-24,47362,0.14171418707856753,258651523.0
2026-09-24,21023,0.12406772384279295,53507820.0
2026-09-24,23674,0.11076191653241366,53234265.94999999
2026-09-24,47037,0.10537834476764996,86035325.0
2026-09-24,57478,0.10224837504337238,50529963.0125
2026-09-24,42244,0.10074074904584387,81378699.5
2026-09-24,16278,0.08969782376099564,69506763.89999998
2026-09-24,62624,0.08017781298629584,77416026.0
